date,year,area,plot,time,Observer,species,count
60216,2016,HA,148,825,SM,MAWA,1
60216,2016,HA,148,825,SM,BTNW,1
60216,2016,HA,148,825,SM,BCCH,1
60216,2016,HA,148,825,SM,BTBW,2
60216,2016,HA,148,825,SM,BRCR,1
60216,2016,HA,148,825,SM,YRWA,1
60216,2016,HA,148,825,SM,REVI,1
60216,2016,SB,SBJ,600,NLK,OVEN,2
60216,2016,SB,SBJ,600,NLK,REVI,3
60216,2016,SB,SBJ,600,NLK,BTNW,1
60216,2016,SB,SBJ,600,NLK,UNKN,1
60216,2016,SB,SBK,629,NLK,OVEN,3
60216,2016,SB,SBK,629,NLK,REVI,2
60216,2016,SB,SBK,629,NLK,BTNW,1
60216,2016,SB,SBE,650,NLK,UNKN,1
60216,2016,SB,SBE,650,NLK,REVI,2
60216,2016,SB,SBE,650,NLK,OVEN,3
60216,2016,SB,SBE,650,NLK,BTNW,1
60216,2016,SB,SBD,730,NLK,UNWO,1
60216,2016,SB,SBD,730,NLK,OVEN,3
60216,2016,SB,SBD,730,NLK,BHVI,2
60216,2016,SB,SBD,730,NLK,BTNW,1
60216,2016,SB,SBC,751,NLK,REVI,2
60216,2016,SB,SBC,751,NLK,OVEN,2
60216,2016,SB,SBF,818,NLK,OVEN,1
60216,2016,SB,SBF,818,NLK,BTNW,2
60216,2016,SB,SBF,818,NLK,REVI,1
60316,2016,NAW,33,648,CLD,OVEN,2
60316,2016,NAW,33,648,CLD,REVI,2
60316,2016,NAW,33,648,CLD,SWTH,1
60316,2016,NAW,33,648,CLD,BTBW,1
60316,2016,NAW,33,648,CLD,BCCH,2
60316,2016,NAW,33,648,CLD,UNKN,1
60316,2016,NAW,33,648,CLD,WIWR,1
60316,2016,NAW,31,713,CLD,BLBW,1
60316,2016,NAW,31,713,CLD,BTBW,1
60316,2016,NAW,31,713,CLD,SCTA,1
60316,2016,NAW,31,713,CLD,REVI,1
60316,2016,NAW,31,713,CLD,BTNW,1
60316,2016,NAW,31,713,CLD,UNKN,1
60316,2016,NAW,31,713,CLD,SWTH,1
60316,2016,NAW,31,713,CLD,OVEN,1
60316,2016,NAW,29,734,CLD,OVEN,1
60316,2016,NAW,29,734,CLD,BHVI,1
60316,2016,NAW,29,734,CLD,GCKI,1
60316,2016,NAW,29,734,CLD,BLBW,1
60316,2016,NAW,29,734,CLD,RBGR,1
60316,2016,NAW,29,734,CLD,BTNW,1
60316,2016,NAW,29,734,CLD,YBSA,1
60316,2016,NAW,29,734,CLD,BTBW,1
60316,2016,NAW,29,734,CLD,SCTA,1
60316,2016,NAW,27,755,CLD,REVI,2
60316,2016,NAW,27,755,CLD,OVEN,3
60316,2016,NAW,27,755,CLD,SCTA,1
60316,2016,NAW,27,755,CLD,PIWO,1
60316,2016,NAW,27,755,CLD,BTBW,1
60316,2016,NAW,27,755,CLD,BTNW,1
60316,2016,NAW,25,818,CLD,BTBW,3
60316,2016,NAW,25,818,CLD,BTNW,1
60316,2016,NAW,25,818,CLD,OVEN,2
60316,2016,NAW,25,818,CLD,AMRE,1
60316,2016,NAW,25,818,CLD,WIWR,1
60316,2016,NAW,25,818,CLD,REVI,2
60316,2016,NAW,23,838,CLD,OVEN,1
60316,2016,NAW,23,838,CLD,BCCH,1
60316,2016,NAW,23,838,CLD,BLBW,2
60316,2016,NAW,23,838,CLD,BTBW,2
60316,2016,NAW,23,838,CLD,BHVI,1
60316,2016,NAW,23,838,CLD,BLJA,2
60316,2016,NAW,23,838,CLD,EAWP,1
60316,2016,NAW,23,838,CLD,WIWR,1
61016,2016,SB,SBF,542,NLK,OVEN,2
61016,2016,SB,SBF,542,NLK,REVI,1
61016,2016,SB,SBF,542,NLK,BTNW,1
61016,2016,SB,SBF,542,NLK,RBGR,1
61016,2016,SB,SBF,542,NLK,UNWO,1
61016,2016,SB,SBC,602,NLK,OVEN,2
61016,2016,SB,SBC,602,NLK,REVI,2
61016,2016,SB,SBC,602,NLK,UNKN,1
61016,2016,SB,SBD,622,NLK,OVEN,2
61016,2016,SB,SBD,622,NLK,REVI,2
61016,2016,SB,SBD,622,NLK,UNKN,1
61016,2016,SB,SBE,707,NLK,BTBW,1
61016,2016,SB,SBE,707,NLK,REVI,2
61016,2016,SB,SBE,707,NLK,OVEN,2
61016,2016,SB,SBK,729,NLK,BTNW,1
61016,2016,SB,SBK,729,NLK,OVEN,2
61016,2016,SB,SBK,729,NLK,REVI,1
61016,2016,SB,SBK,729,NLK,UNKN,1
61016,2016,SB,SBK,729,NLK,UNWO,1
61016,2016,SB,SBJ,751,NLK,HETH,2
61016,2016,SB,SBJ,751,NLK,OVEN,1
61016,2016,SB,SBJ,751,NLK,BTNW,1
61016,2016,SB,SBJ,751,NLK,REVI,2
61116,2016,HA,148,528,SM,AMCR,1
61116,2016,HA,148,528,SM,UNWO,1
61116,2016,HA,148,528,SM,UNWO,1
61116,2016,HA,148,528,SM,WIWR,1
61116,2016,HA,148,528,SM,OVEN,1
61116,2016,HA,148,528,SM,HETH,1
61116,2016,HA,148,528,SM,BLBW,1
61116,2016,HA,148,528,SM,YRWA,1
61116,2016,HA,148,528,SM,RBNU,1
61116,2016,HA,148,528,SM,REVI,2
61116,2016,HA,148,528,SM,BTBW,1
61116,2016,HA,148,528,SM,GCKI,1
61116,2016,HA,148,528,SM,UNDU,1
61116,2016,HA,148,528,SM,SWTH,1
61116,2016,HA,148,528,SM,BTNW,1
61116,2016,HA,161,600,SM,YRWA,1
61116,2016,HA,161,600,SM,BTBW,1
61116,2016,HA,161,600,SM,DEJU,1
61116,2016,HA,161,600,SM,REVI,1
61116,2016,HA,161,600,SM,RBNU,1
61116,2016,HA,161,600,SM,SWTH,1
61116,2016,HA,161,600,SM,BHVI,1
61116,2016,HA,161,600,SM,UNKN,1
61116,2016,HA,174,623,SM,SCTA,1
61116,2016,HA,174,623,SM,BTBW,1
61116,2016,HA,174,623,SM,BLBW,1
61116,2016,HA,174,623,SM,WIWR,1
61116,2016,HA,174,623,SM,BCCH,1
61116,2016,HA,174,623,SM,BHVI,1
61116,2016,HA,174,623,SM,UNKN,1
61116,2016,HA,174,623,SM,SWTH,2
61116,2016,HA,174,623,SM,RBNU,1
61116,2016,HA,174,623,SM,MAWA,1
61116,2016,HA,174,623,SM,BTNW,1
61116,2016,HA,185,650,SM,BLJA,1
61116,2016,HA,185,650,SM,UNWO,1
61116,2016,HA,185,650,SM,WIWR,1
61116,2016,HA,185,650,SM,BLBW,1
61116,2016,HA,185,650,SM,NOPA,1
61116,2016,HA,185,650,SM,BHVI,1
61116,2016,HA,185,650,SM,GCKI,1
61116,2016,HA,185,650,SM,BTNW,1
61116,2016,HA,185,650,SM,SWTH,1
61116,2016,HA,185,650,SM,DEJU,1
61116,2016,HA,199,711,SM,BLJA,1
61116,2016,HA,199,711,SM,REVI,3
61116,2016,HA,199,711,SM,YRWA,1
61116,2016,HA,199,711,SM,DEJU,1
61116,2016,HA,199,711,SM,BHVI,1
61116,2016,HA,199,711,SM,CHSW,1
61116,2016,HA,199,711,SM,BCCH,1
61116,2016,HA,199,711,SM,BRCR,1
61116,2016,HA,199,711,SM,BLBW,1
61116,2016,HA,199,711,SM,BTBW,1
61116,2016,HA,199,711,SM,OVEN,1
61116,2016,HA,84,737,SM,HETH,1
61116,2016,HA,84,737,SM,YRWA,1
61116,2016,HA,84,737,SM,OVEN,2
61116,2016,HA,84,737,SM,BTNW,1
61116,2016,HA,84,737,SM,BLBW,1
61116,2016,HA,84,737,SM,REVI,2
61116,2016,HA,84,737,SM,BLJA,1
61116,2016,HA,84,737,SM,BTBW,1
61516,2016,NAW,31,639,CLD,REVI,3
61516,2016,NAW,31,639,CLD,BTBW,2
61516,2016,NAW,31,639,CLD,YBSA,1
61516,2016,NAW,31,639,CLD,RBGR,1
61516,2016,NAW,31,639,CLD,UNKN,1
61516,2016,NAW,31,639,CLD,RBNU,1
61516,2016,NAW,31,639,CLD,BCCH,1
61516,2016,NAW,31,639,CLD,UNTH,1
61516,2016,NAW,29,702,CLD,REVI,2
61516,2016,NAW,29,702,CLD,UNWO,1
61516,2016,NAW,29,702,CLD,OVEN,1
61516,2016,NAW,29,702,CLD,YRWA,1
61516,2016,NAW,29,702,CLD,HETH,1
61516,2016,NAW,29,702,CLD,BTBW,1
61516,2016,NAW,29,702,CLD,BTNW,1
61516,2016,NAW,29,702,CLD,BCCH,1
61516,2016,NAW,29,702,CLD,RBGR,1
61516,2016,NAW,29,702,CLD,UNKN,1
61516,2016,NAW,27,723,CLD,OVEN,1
61516,2016,NAW,27,723,CLD,BTNW,1
61516,2016,NAW,27,723,CLD,REVI,3
61516,2016,NAW,27,723,CLD,BTBW,2
61516,2016,NAW,27,723,CLD,WIWR,1
61516,2016,NAW,27,723,CLD,BLBW,1
61516,2016,NAW,25,748,CLD,SWTH,1
61516,2016,NAW,25,748,CLD,WIWR,1
61516,2016,NAW,25,748,CLD,RBGR,1
61516,2016,NAW,25,748,CLD,REVI,2
61516,2016,NAW,25,748,CLD,OVEN,2
61516,2016,NAW,25,748,CLD,BTNW,2
61516,2016,NAW,25,748,CLD,RTHU,1
61516,2016,NAW,25,748,CLD,UNKN,1
61516,2016,NAW,23,809,CLD,OVEN,2
61516,2016,NAW,23,809,CLD,BHVI,1
61516,2016,NAW,23,809,CLD,BCCH,1
61516,2016,NAW,23,809,CLD,SWTH,1
61516,2016,NAW,23,809,CLD,BTNW,1
61516,2016,NAW,23,809,CLD,BTBW,1
61516,2016,NAW,23,809,CLD,GCKI,1
61516,2016,NAW,23,809,CLD,UNTH,1
61516,2016,NAW,33,902,CLD,BLBW,1
61516,2016,NAW,33,902,CLD,REVI,3
61516,2016,NAW,33,902,CLD,BRCR,1
61516,2016,NAW,33,902,CLD,SWTH,1
61516,2016,NAW,33,902,CLD,BTBW,1
61516,2016,NAW,33,902,CLD,UNWO,1
61516,2016,NAW,33,902,CLD,RBGR,1
61516,2016,HA,161,552,SM,DEJU,1
61516,2016,HA,161,552,SM,HETH,2
61516,2016,HA,161,552,SM,UNWO,1
61516,2016,HA,161,552,SM,RBNU,2
61516,2016,HA,161,552,SM,BLBW,2
61516,2016,HA,161,552,SM,BCCH,1
61516,2016,HA,161,552,SM,BLJA,1
61516,2016,HA,161,552,SM,NOPA,1
61516,2016,HA,161,552,SM,BRCR,1
61516,2016,HA,161,552,SM,OVEN,1
61516,2016,HA,161,552,SM,REVI,1
61516,2016,HA,161,552,SM,WIWR,1
61516,2016,HA,161,552,SM,YRWA,1
61516,2016,HA,161,552,SM,YBSA,1
61516,2016,HA,174,614,SM,WIWR,2
61516,2016,HA,174,614,SM,YRWA,1
61516,2016,HA,174,614,SM,UNKN,1
61516,2016,HA,174,614,SM,MAWA,1
61516,2016,HA,174,614,SM,GCKI,1
61516,2016,HA,174,614,SM,BCCH,1
61516,2016,HA,174,614,SM,YBSA,1
61516,2016,HA,174,614,SM,BTNW,1
61516,2016,HA,174,614,SM,SCTA,1
61516,2016,HA,174,614,SM,RBNU,1
61516,2016,HA,174,614,SM,BRCR,1
61516,2016,HA,174,614,SM,OVEN,1
61516,2016,HA,174,614,SM,REVI,1
61516,2016,HA,185,645,SM,BHVI,1
61516,2016,HA,185,645,SM,NOPA,1
61516,2016,HA,185,645,SM,BCCH,3
61516,2016,HA,185,645,SM,RBNU,1
61516,2016,HA,185,645,SM,MAWA,1
61516,2016,HA,185,645,SM,YBSA,1
61516,2016,HA,185,645,SM,GCKI,1
61516,2016,HA,185,645,SM,BRCR,1
61516,2016,HA,185,645,SM,REVI,2
61516,2016,HA,185,645,SM,SWTH,1
61516,2016,HA,185,645,SM,WIWR,1
61516,2016,HA,185,645,SM,NAWA,1
61516,2016,HA,199,707,SM,WIWR,2
61516,2016,HA,199,707,SM,OVEN,1
61516,2016,HA,199,707,SM,BCCH,1
61516,2016,HA,199,707,SM,GCKI,2
61516,2016,HA,199,707,SM,REVI,1
61516,2016,HA,199,707,SM,BTNW,1
61516,2016,HA,199,707,SM,HETH,1
61516,2016,HA,199,707,SM,BHVI,1
61516,2016,HA,199,707,SM,YRWA,1
61516,2016,HA,199,707,SM,SWTH,1
61516,2016,HA,199,707,SM,YBSA,1
61516,2016,HA,199,707,SM,RBNU,1
61516,2016,HA,199,707,SM,DEJU,1
61516,2016,HA,199,707,SM,BLBW,1
61516,2016,HA,84,733,SM,SWTH,1
61516,2016,HA,84,733,SM,BTBW,1
61516,2016,HA,84,733,SM,AMGO,1
61516,2016,HA,84,733,SM,CHSW,1
61516,2016,HA,84,733,SM,BTNW,1
61516,2016,HA,84,733,SM,WIWR,2
61516,2016,HA,84,733,SM,BLBW,2
61516,2016,HA,84,733,SM,OVEN,2
61516,2016,HA,84,733,SM,SCTA,1
61516,2016,HA,84,733,SM,REVI,1
61516,2016,HA,148,809,SM,WIWR,1
61516,2016,HA,148,809,SM,OVEN,2
61516,2016,HA,148,809,SM,SCTA,1
61516,2016,HA,148,809,SM,REVI,1
61516,2016,HA,148,809,SM,BTBW,1
61516,2016,HA,148,809,SM,RBNU,1
61516,2016,HA,148,809,SM,HETH,2
61516,2016,HA,148,809,SM,DEJU,1
61516,2016,HA,148,809,SM,BCCH,1
61516,2016,HA,148,809,SM,UNKN,1
61516,2016,HA,148,809,SM,BLBW,1
61516,2016,HA,148,809,SM,YRWA,1
61616,2016,NAW,33,636,CLD,REVI,3
61616,2016,NAW,33,636,CLD,OVEN,1
61616,2016,NAW,33,636,CLD,BCCH,1
61616,2016,NAW,33,636,CLD,AMRO,1
61616,2016,NAW,33,636,CLD,BRCR,1
61616,2016,NAW,33,636,CLD,MAWA,1
61616,2016,NAW,33,636,CLD,SOSP,1
61616,2016,NAW,33,636,CLD,SWTH,1
61616,2016,NAW,33,636,CLD,BHVI,2
61616,2016,NAW,33,636,CLD,UNWO,1
61616,2016,NAW,33,636,CLD,BTNW,1
61616,2016,NAW,33,636,CLD,PIWO,1
61616,2016,NAW,31,700,CLD,BHVI,1
61616,2016,NAW,31,700,CLD,BTNW,1
61616,2016,NAW,31,700,CLD,REVI,1
61616,2016,NAW,31,700,CLD,UNWO,1
61616,2016,NAW,31,700,CLD,SCTA,1
61616,2016,NAW,31,700,CLD,OVEN,1
61616,2016,NAW,31,700,CLD,BTBW,3
61616,2016,NAW,31,700,CLD,BLBW,1
61616,2016,NAW,29,722,CLD,BCCH,1
61616,2016,NAW,29,722,CLD,OVEN,1
61616,2016,NAW,29,722,CLD,NOPA,1
61616,2016,NAW,29,722,CLD,YRWA,1
61616,2016,NAW,29,722,CLD,BTBW,1
61616,2016,NAW,29,722,CLD,REVI,1
61616,2016,NAW,29,722,CLD,PIWO,1
61616,2016,NAW,29,722,CLD,UNWO,1
61616,2016,NAW,29,722,CLD,BLBW,1
61616,2016,NAW,29,722,CLD,BHVI,1
61616,2016,NAW,29,722,CLD,BLJA,1
61616,2016,NAW,27,743,CLD,OVEN,2
61616,2016,NAW,27,743,CLD,BHVI,1
61616,2016,NAW,27,743,CLD,BTBW,1
61616,2016,NAW,27,743,CLD,WIWR,1
61616,2016,NAW,27,743,CLD,BLJA,1
61616,2016,NAW,27,743,CLD,YBSA,1
61616,2016,NAW,27,743,CLD,BTNW,1
61616,2016,NAW,25,810,CLD,SWTH,1
61616,2016,NAW,25,810,CLD,BTNW,2
61616,2016,NAW,25,810,CLD,HETH,1
61616,2016,NAW,25,810,CLD,REVI,2
61616,2016,NAW,25,810,CLD,YBSA,2
61616,2016,NAW,25,810,CLD,GCKI,1
61616,2016,NAW,25,810,CLD,WIWR,1
61616,2016,NAW,25,810,CLD,YRWA,1
61616,2016,NAW,23,830,CLD,OVEN,1
61616,2016,NAW,23,830,CLD,BLJA,1
61616,2016,NAW,23,830,CLD,BRCR,1
61616,2016,NAW,23,830,CLD,SWTH,1
61616,2016,NAW,23,830,CLD,YBSA,1
61616,2016,NAW,23,830,CLD,WIWR,1
61616,2016,NAW,23,830,CLD,BLBW,1
61616,2016,NAW,23,830,CLD,BTNW,1
61616,2016,NAW,23,830,CLD,BTBW,1
61116,2016,SB,SBJ,558,NLK,RBGR,1
61116,2016,SB,SBJ,558,NLK,UNWO,1
61116,2016,SB,SBJ,558,NLK,BTNW,2
61116,2016,SB,SBJ,558,NLK,OVEN,2
61116,2016,SB,SBJ,558,NLK,REVI,1
61116,2016,SB,SBJ,558,NLK,BTBW,1
61116,2016,SB,SBJ,558,NLK,HETH,1
61116,2016,SB,SBK,625,NLK,HETH,3
61116,2016,SB,SBK,625,NLK,OVEN,2
61116,2016,SB,SBK,625,NLK,REVI,2
61116,2016,SB,SBK,625,NLK,CORA,2
61116,2016,SB,SBK,625,NLK,BTNW,1
61116,2016,SB,SBK,625,NLK,UNWO,1
61116,2016,SB,SBE,644,NLK,REVI,1
61116,2016,SB,SBE,644,NLK,UNWO,1
61116,2016,SB,SBE,644,NLK,COLO,1
61116,2016,SB,SBE,644,NLK,HETH,2
61116,2016,SB,SBE,644,NLK,OVEN,2
61116,2016,SB,SBE,644,NLK,BLJA,1
61116,2016,SB,SBE,644,NLK,BTNW,1
61116,2016,SB,SBD,726,NLK,HETH,3
61116,2016,SB,SBD,726,NLK,REVI,3
61116,2016,SB,SBD,726,NLK,COLO,1
61116,2016,SB,SBD,726,NLK,BTNW,1
61116,2016,SB,SBD,726,NLK,OVEN,1
61116,2016,SB,SBC,745,NLK,CANG,1
61116,2016,SB,SBC,745,NLK,BTNW,1
61116,2016,SB,SBC,745,NLK,REVI,3
61116,2016,SB,SBC,745,NLK,OVEN,4
61116,2016,SB,SBC,745,NLK,UNKN,1
61116,2016,SB,SBF,808,NLK,COLO,1
61116,2016,SB,SBF,808,NLK,UNKN,2
61116,2016,SB,SBF,808,NLK,OVEN,3
61116,2016,SB,SBF,808,NLK,REVI,4
61116,2016,SB,SBF,808,NLK,BTNW,1
62516,2016,NAW,33,636,CLD,LEFL,1
62516,2016,NAW,33,636,CLD,OVEN,1
62516,2016,NAW,33,636,CLD,YBSA,1
62516,2016,NAW,33,636,CLD,AMRE,1
62516,2016,NAW,33,636,CLD,SCTA,1
62516,2016,NAW,33,636,CLD,BHVI,1
62516,2016,NAW,33,636,CLD,BLJA,1
62516,2016,NAW,33,636,CLD,AMRO,1
62516,2016,NAW,33,636,CLD,BTNW,1
62516,2016,NAW,33,636,CLD,REVI,1
62516,2016,NAW,31,700,CLD,BTBW,2
62516,2016,NAW,31,700,CLD,REVI,2
62516,2016,NAW,31,700,CLD,PIWO,1
62516,2016,NAW,31,700,CLD,BTNW,1
62516,2016,NAW,31,700,CLD,BLJA,2
62516,2016,NAW,31,700,CLD,BLBW,1
62516,2016,NAW,31,700,CLD,HAWO,1
62516,2016,NAW,29,723,CLD,SWTH,1
62516,2016,NAW,29,723,CLD,BLBW,1
62516,2016,NAW,29,723,CLD,SCTA,1
62516,2016,NAW,29,723,CLD,REVI,2
62516,2016,NAW,29,723,CLD,NAWA,1
62516,2016,NAW,29,723,CLD,OVEN,1
62516,2016,NAW,29,723,CLD,BTBW,1
62516,2016,NAW,29,723,CLD,BTNW,1
62516,2016,NAW,27,744,CLD,OVEN,1
62516,2016,NAW,27,744,CLD,REVI,2
62516,2016,NAW,27,744,CLD,BTNW,1
62516,2016,NAW,27,744,CLD,BHVI,1
62516,2016,NAW,27,744,CLD,BCCH,1
62516,2016,NAW,27,744,CLD,BTBW,1
62516,2016,NAW,27,744,CLD,UNWO,1
62516,2016,NAW,27,744,CLD,SWTH,1
62516,2016,NAW,25,809,CLD,OVEN,2
62516,2016,NAW,25,809,CLD,REVI,2
62516,2016,NAW,25,809,CLD,BTBW,1
62516,2016,NAW,25,809,CLD,UNKN,1
62516,2016,NAW,25,809,CLD,WIWR,1
62516,2016,NAW,25,809,CLD,BLBW,1
62516,2016,NAW,25,809,CLD,RBNU,2
62516,2016,NAW,25,809,CLD,BTNW,1
62516,2016,NAW,25,809,CLD,BCCH,1
62516,2016,NAW,25,809,CLD,SWTH,1
62516,2016,NAW,23,830,CLD,SWTH,1
62516,2016,NAW,23,830,CLD,BTNW,1
62516,2016,NAW,23,830,CLD,REVI,3
62516,2016,NAW,23,830,CLD,OVEN,2
62516,2016,NAW,23,830,CLD,YRWA,1
60117,2017,HA,84,643,SM,BLBW,2
60117,2017,HA,84,643,SM,BLJA,1
60117,2017,HA,84,643,SM,BTNW,1
60117,2017,HA,84,643,SM,GCKI,1
60117,2017,HA,84,643,SM,MAWA,1
60117,2017,HA,84,643,SM,OVEN,1
60117,2017,HA,84,643,SM,REVI,1
60117,2017,HA,84,643,SM,SWTH,1
60117,2017,HA,84,643,SM,YRWA,1
60117,2017,HA,148,553,SM,BHVI,1
60117,2017,HA,148,553,SM,BLBW,1
60117,2017,HA,148,553,SM,BRCR,1
60117,2017,HA,148,553,SM,BTBW,1
60117,2017,HA,148,553,SM,BTNW,1
60117,2017,HA,148,553,SM,OVEN,1
60117,2017,HA,148,553,SM,REVI,1
60117,2017,HA,148,553,SM,SCTA,1
60117,2017,HA,148,553,SM,SWTH,1
60117,2017,HA,148,553,SM,UNWO,1
60117,2017,HA,148,553,SM,WIWR,1
60117,2017,HA,161,842,SM,AMGO,1
60117,2017,HA,161,842,SM,BHVI,2
60117,2017,HA,161,842,SM,DEJU,1
60117,2017,HA,161,842,SM,GCKI,1
60117,2017,HA,161,842,SM,NOPA,1
60117,2017,HA,161,842,SM,NSWO,1
60117,2017,HA,161,842,SM,OVEN,1
60117,2017,HA,174,808,SM,BHVI,1
60117,2017,HA,174,808,SM,BLBW,1
60117,2017,HA,174,808,SM,BTNW,2
60117,2017,HA,174,808,SM,DEJU,1
60117,2017,HA,174,808,SM,GCKI,1
60117,2017,HA,174,808,SM,NOPA,1
60117,2017,HA,174,808,SM,TRES,1
60117,2017,HA,174,808,SM,YBFL,1
60117,2017,HA,174,808,SM,YRWA,1
60117,2017,HA,185,735,SM,AMGO,1
60117,2017,HA,185,735,SM,BHVI,2
60117,2017,HA,185,735,SM,BLBW,1
60117,2017,HA,185,735,SM,BRCR,1
60117,2017,HA,185,735,SM,BTBW,1
60117,2017,HA,185,735,SM,DEJU,1
60117,2017,HA,185,735,SM,GCKI,2
60117,2017,HA,185,735,SM,TRES,1
60117,2017,HA,185,735,SM,UNWO,1
60117,2017,HA,185,735,SM,WIWR,1
60117,2017,HA,185,735,SM,YBFL,1
60117,2017,HA,185,735,SM,YRWA,1
60117,2017,HA,199,713,SM,OVEN,1
60117,2017,HA,199,713,SM,SWTH,1
60117,2017,HA,199,713,SM,UNDU,1
60117,2017,HA,199,713,SM,UNKN,2
60117,2017,HA,199,713,SM,YBFL,1
60817,2017,HA,84,714,SM,AMRO,1
60817,2017,HA,84,714,SM,BCCH,1
60817,2017,HA,84,714,SM,BHVI,2
60817,2017,HA,84,714,SM,BLBW,1
60817,2017,HA,84,714,SM,BTBW,1
60817,2017,HA,84,714,SM,BTNW,1
60817,2017,HA,84,714,SM,OVEN,2
60817,2017,HA,84,714,SM,REVI,2
60817,2017,HA,84,714,SM,UNDU,1
60817,2017,HA,84,714,SM,WIWR,1
60817,2017,HA,84,714,SM,YBSA,1
60817,2017,HA,148,754,SM,BCCH,2
60817,2017,HA,148,754,SM,BHVI,1
60817,2017,HA,148,754,SM,BLBW,2
60817,2017,HA,148,754,SM,BTBW,1
60817,2017,HA,148,754,SM,BTNW,1
60817,2017,HA,148,754,SM,GCKI,1
60817,2017,HA,148,754,SM,NOPA,1
60817,2017,HA,148,754,SM,OVEN,2
60817,2017,HA,148,754,SM,RBNU,1
60817,2017,HA,148,754,SM,REVI,2
60817,2017,HA,148,754,SM,UNVI,1
60817,2017,HA,161,522,SM,BCCH,1
60817,2017,HA,161,522,SM,BHVI,2
60817,2017,HA,161,522,SM,BLBW,2
60817,2017,HA,161,522,SM,BTBW,1
60817,2017,HA,161,522,SM,CHSW,1
60817,2017,HA,161,522,SM,GCKI,1
60817,2017,HA,161,522,SM,HETH,1
60817,2017,HA,161,522,SM,OVEN,1
60817,2017,HA,161,522,SM,PUFI,2
60817,2017,HA,161,522,SM,RBNU,1
60817,2017,HA,161,522,SM,SWTH,1
60817,2017,HA,161,522,SM,UNWO,1
60817,2017,HA,161,522,SM,WEWA,1
60817,2017,HA,161,522,SM,WIWR,1
60817,2017,HA,161,522,SM,YBSA,1
60817,2017,HA,174,544,SM,BHVI,1
60817,2017,HA,174,544,SM,BLBW,2
60817,2017,HA,174,544,SM,BTBW,1
60817,2017,HA,174,544,SM,BTNW,2
60817,2017,HA,174,544,SM,DEJU,1
60817,2017,HA,174,544,SM,GCKI,1
60817,2017,HA,174,544,SM,MAWA,1
60817,2017,HA,174,544,SM,PUFI,1
60817,2017,HA,174,544,SM,REVI,1
60817,2017,HA,174,544,SM,UNWO,1
60817,2017,HA,174,544,SM,WEWA,1
60817,2017,HA,174,544,SM,WIWR,1
60817,2017,HA,174,544,SM,YRWA,1
60817,2017,HA,185,617,SM,BCCH,1
60817,2017,HA,185,617,SM,BHVI,1
60817,2017,HA,185,617,SM,BLBW,1
60817,2017,HA,185,617,SM,BLJA,1
60817,2017,HA,185,617,SM,BRCR,1
60817,2017,HA,185,617,SM,BTBW,1
60817,2017,HA,185,617,SM,CHSW,1
60817,2017,HA,185,617,SM,GCKI,1
60817,2017,HA,185,617,SM,MAWA,1
60817,2017,HA,185,617,SM,NAWA,2
60817,2017,HA,185,617,SM,PUFI,1
60817,2017,HA,185,617,SM,SWTH,1
60817,2017,HA,185,617,SM,UNWA,1
60817,2017,HA,185,617,SM,UNWO,1
60817,2017,HA,185,617,SM,WIWR,1
60817,2017,HA,185,617,SM,YRWA,1
60817,2017,HA,199,642,SM,BCCH,1
60817,2017,HA,199,642,SM,BHVI,1
60817,2017,HA,199,642,SM,BLBW,2
60817,2017,HA,199,642,SM,BRCR,1
60817,2017,HA,199,642,SM,BTBW,1
60817,2017,HA,199,642,SM,MAWA,1
60817,2017,HA,199,642,SM,RBNU,1
60817,2017,HA,199,642,SM,REVI,2
60817,2017,HA,199,642,SM,UNWO,1
60817,2017,HA,199,642,SM,YRWA,1
61217,2017,HA,84,619,SJB,BHVI,1
61217,2017,HA,84,619,SJB,BLBW,1
61217,2017,HA,84,619,SJB,BLJA,2
61217,2017,HA,84,619,SJB,BRCR,1
61217,2017,HA,84,619,SJB,BTBW,2
61217,2017,HA,84,619,SJB,CANG,7
61217,2017,HA,84,619,SJB,MAWA,1
61217,2017,HA,84,619,SJB,OVEN,2
61217,2017,HA,84,619,SJB,REVI,2
61217,2017,HA,84,619,SJB,SCTA,1
61217,2017,HA,148,541,SJB,BHVI,1
61217,2017,HA,148,541,SJB,BLBW,1
61217,2017,HA,148,541,SJB,BRCR,1
61217,2017,HA,148,541,SJB,BTBW,1
61217,2017,HA,148,541,SJB,BTNW,1
61217,2017,HA,148,541,SJB,GCKI,1
61217,2017,HA,148,541,SJB,OVEN,2
61217,2017,HA,148,541,SJB,REVI,1
61217,2017,HA,148,541,SJB,UNWA,1
61217,2017,HA,148,541,SJB,WIWR,1
61217,2017,HA,161,807,SJB,BLBW,1
61217,2017,HA,161,807,SJB,BLJA,2
61217,2017,HA,161,807,SJB,BTBW,1
61217,2017,HA,161,807,SJB,BTNW,1
61217,2017,HA,161,807,SJB,DEJU,1
61217,2017,HA,161,807,SJB,GCKI,1
61217,2017,HA,161,807,SJB,OVEN,2
61217,2017,HA,161,807,SJB,SWTH,1
61217,2017,HA,174,746,SJB,BCCH,1
61217,2017,HA,174,746,SJB,BHVI,2
61217,2017,HA,174,746,SJB,BLBW,2
61217,2017,HA,174,746,SJB,BTBW,1
61217,2017,HA,174,746,SJB,BTNW,1
61217,2017,HA,174,746,SJB,MAWA,1
61217,2017,HA,174,746,SJB,PIWO,1
