"","YEAR","SEASON","YEBI_TOTAL","SUMA_TOTAL","REMA_TOTAL","AMBE_TOTAL","RESP_TOTAL","EAHE_TOTAL","NWCE_TOTAL","BAFI_TOTAL","PABI_TOTAL","CENSOR","yebi_biomass","suma_biomass","rema_biomass","ambe_biomass","resp_biomass","eahe_biomass","nwce_biomass","bafi_biomass","pabi_biomass","biomass_sum"
"2518",2013,"F",0,5,0,5,0,1,0,0,0,"N",0,1.842787353168,0,8.09945215,0,0.013858486606736,0,0,0,9.95609798977473
"2519",2013,"F",4,10,0,15,7,0,0,0,0,"N",0.023036137826944,3.685574706336,0,24.29835645,0.130519107638304,0,0,0,0,28.1374864018012
"2520",2013,"F",20,12,0,2,6,1,0,0,0,"N",0.11518068913472,4.4226896476032,0,3.23978086,0.111873520832832,0.013858486606736,0,0,0,7.90338320417749
"2521",2013,"F",18,10,0,2,8,3,0,0,0,"N",0.103662620221248,3.685574706336,0,3.23978086,0.149164694443776,0.041575459820208,0,0,0,7.21975834082123
"2522",2013,"F",5,5,0,9,8,0,0,0,0,"N",0.02879517228368,1.842787353168,0,14.57901387,0.149164694443776,0,0,0,0,16.5997610898955
"2523",2013,"F",2,8,0,6,4,2,0,0,0,"N",0.011518068913472,2.9484597650688,0,9.71934258,0.074582347221888,0.027716973213472,0,0,0,12.7816197344176
"2524",2013,"F",0,18,0,2,0,0,0,0,0,"N",0,6.6340344714048,0,3.23978086,0,0,0,0,0,9.8738153314048
"2525",2013,"F",9,26,0,4,4,0,0,0,0,"N",0.051831310110624,9.5824942364736,0,6.47956172,0.074582347221888,0,0,0,0,16.1884696138061
"2526",2013,"F",3,0,10,3,2,0,0,0,0,"N",0.017277103370208,0,1.1336641185312,4.85967129,0.037291173610944,0,0,0,0,6.04790368551235
"2527",2013,"F",8,14,0,4,0,0,0,0,0,"N",0.046072275653888,5.1598045888704,0,6.47956172,0,0,0,0,0,11.6854385845243
"2529",2013,"F",6,9,0,1,1,1,0,0,0,"N",0.034554206740416,3.3170172357024,0,1.61989043,0.018645586805472,0.013858486606736,0,0,0,5.00396594585502
"2530",2013,"F",5,6,0,3,5,1,0,0,0,"N",0.02879517228368,2.2113448238016,0,4.85967129,0.09322793402736,0.013858486606736,0,0,0,7.20689770671938
"2531",2013,"F",24,6,0,3,2,6,0,0,0,"N",0.138216826961664,2.2113448238016,0,4.85967129,0.037291173610944,0.083150919640416,0,0,0,7.32967503401462
"2532",2013,"F",67,1,0,3,1,6,0,0,0,"N",0.385855308601312,0.3685574706336,0,4.85967129,0.018645586805472,0.083150919640416,0,0,0,5.7158805756808
"2533",2013,"F",28,10,0,4,1,17,0,0,0,"N",0.161252964788608,3.685574706336,0,6.47956172,0.018645586805472,0.235594272314512,0,0,0,10.5806292502446
"2535",2013,"F",19,7,0,1,0,0,0,0,0,"N",0.109421654677984,2.5799022944352,0,1.61989043,0,0,0,0,0,4.30921437911318
"2536",2013,"F",3,9,0,0,20,8,0,1,0,"N",0.017277103370208,3.3170172357024,0,0,0.37291173610944,0.110867892853888,0,0.04346490001776,0,3.8615388680537
"2537",2013,"F",11,3,0,0,15,10,0,0,0,"N",0.063349379024096,1.1056724119008,0,0,0.27968380208208,0.13858486606736,0,0,0,1.58729045907434
"2539",2013,"F",1,0,19,0,13,13,0,3,0,"N",0.005759034456736,0,2.15396182520928,0,0.242392628471136,0.180160325887568,0,0.13039470005328,0,2.712668514078
"2540",2013,"F",12,0,6,0,25,18,0,0,0,"N",0.069108413480832,0,0.68019847111872,0,0.4661396701368,0.249452758921248,0,0,0,1.4648993136576
"2541",2013,"F",1,0,0,0,37,11,0,0,0,"N",0.005759034456736,0,0,0,0.689886711802464,0.152443352674096,0,0,0,0.848089098933296
"2542",2013,"F",0,0,1,0,21,5,0,0,0,"N",0,0,0.11336641185312,0,0.391557322914912,0.06929243303368,0,0,0,0.574216167801712
"2544",2013,"F",1,0,1,0,40,16,0,0,0,"N",0.005759034456736,0,0.11336641185312,0,0.74582347221888,0.221735785707776,0,0,0,1.08668470423651
"2546",2013,"F",6,0,2,0,20,24,0,0,0,"N",0.034554206740416,0,0.22673282370624,0,0.37291173610944,0.332603678561664,0,0,0,0.96680244511776
"2547",2013,"F",3,0,0,0,20,15,0,0,0,"N",0.017277103370208,0,0,0,0.37291173610944,0.20787729910104,0,0,0,0.598066138580688
"2548",2013,"F",2,0,16,0,13,8,0,1,2,"N",0.011518068913472,0,1.81386258964992,0,0.242392628471136,0.110867892853888,0,0.04346490001776,0.0037560723378496,2.22586215224403
"2549",2013,"F",0,0,9,1,3,3,0,2,50,"N",0,0,1.02029770667808,1.61989043,0.055936760416416,0.041575459820208,0,0.08692980003552,0.09390180844624,2.91853196539646
"2550",2013,"F",0,0,3,0,8,3,0,0,23,"N",0,0,0.34009923555936,0,0.149164694443776,0.041575459820208,0,0,0.0431948318852704,0.574034221708614
"2551",2014,"S",1,0,1,0,40,107,0,0,0,"N",0.005759034456736,0,0.11336641185312,0,0.74582347221888,1.48285806692075,0,0,0,2.34780698544949
"2552",2014,"S",2,0,5,0,4,11,0,0,0,"N",0.011518068913472,0,0.5668320592656,0,0.074582347221888,0.152443352674096,0,0,0,0.805375828075056
"2553",2014,"S",6,0,8,0,10,25,0,0,0,"N",0.034554206740416,0,0.90693129482496,0,0.18645586805472,0.3464621651684,0,0,0,1.4744035347885
"2554",2014,"S",3,0,2,0,23,33,0,0,0,"N",0.017277103370208,0,0.22673282370624,0,0.428848496525856,0.457330058022288,0,0,0,1.13018848162459
"2555",2014,"S",3,0,0,0,3,5,0,0,0,"N",0.017277103370208,0,0,0,0.055936760416416,0.06929243303368,0,0,0,0.142506296820304
"2556",2014,"S",1,0,0,0,1,1,0,0,0,"N",0.005759034456736,0,0,0,0.018645586805472,0.013858486606736,0,0,0,0.038263107868944
"2557",2014,"S",13,0,5,1,6,27,0,0,0,"N",0.074867447937568,0,0.5668320592656,1.61989043,0.111873520832832,0.374179138381872,0,0,0,2.74764259641787
"2558",2014,"S",26,0,1,0,6,32,0,0,0,"N",0.149734895875136,0,0.11336641185312,0,0.111873520832832,0.443471571415552,0,0,0,0.81844639997664
"2559",2014,"S",2,0,0,0,2,3,0,0,0,"N",0.011518068913472,0,0,0,0.037291173610944,0.041575459820208,0,0,0,0.090384702344624
"2560",2014,"S",11,1,1,0,1,3,0,0,0,"N",0.063349379024096,0.3685574706336,0.11336641185312,0,0.018645586805472,0.041575459820208,0,0,0,0.605494308136496
"2561",2014,"S",4,1,0,1,1,4,0,0,0,"N",0.023036137826944,0.3685574706336,0,1.61989043,0.018645586805472,0.055433946426944,0,0,0,2.08556357169296
"2562",2014,"S",1,1,0,0,0,6,0,0,0,"N",0.005759034456736,0.3685574706336,0,0,0,0.083150919640416,0,0,0,0.457467424730752
"2563",2014,"S",11,6,0,0,3,8,0,0,0,"N",0.063349379024096,2.2113448238016,0,0,0.055936760416416,0.110867892853888,0,0,0,2.441498856096
"2564",2014,"S",13,5,0,1,5,1,0,0,0,"N",0.074867447937568,1.842787353168,0,1.61989043,0.09322793402736,0.013858486606736,0,0,0,3.64463165173966
"2565",2014,"S",5,1,0,0,1,1,0,0,0,"N",0.02879517228368,0.3685574706336,0,0,0.018645586805472,0.013858486606736,0,0,0,0.429856716329488
"2566",2014,"S",12,1,0,1,0,1,0,0,0,"N",0.069108413480832,0.3685574706336,0,1.61989043,0,0.013858486606736,0,0,0,2.07141480072117
"2567",2014,"S",0,3,0,0,0,3,0,0,0,"N",0,1.1056724119008,0,0,0,0.041575459820208,0,0,0,1.14724787172101
"2568",2014,"S",1,0,0,2,0,1,0,0,0,"N",0.005759034456736,0,0,3.23978086,0,0.013858486606736,0,0,0,3.25939838106347
"2569",2014,"S",15,2,0,0,3,2,0,0,0,"N",0.08638551685104,0.7371149412672,0,0,0.055936760416416,0.027716973213472,0,0,0,0.907154191748128
"2570",2014,"S",7,0,0,0,0,0,0,0,0,"N",0.040313241197152,0,0,0,0,0,0,0,0,0.040313241197152
"2571",2014,"S",65,3,0,1,10,1,0,0,0,"N",0.37433723968784,1.1056724119008,0,1.61989043,0.18645586805472,0.013858486606736,0,0,0,3.3002144362501
"2572",2014,"S",11,4,0,0,2,1,0,0,0,"N",0.063349379024096,1.4742298825344,0,0,0.037291173610944,0.013858486606736,0,0,0,1.58872892177618
"2573",2014,"S",4,2,0,0,1,0,0,0,0,"N",0.023036137826944,0.7371149412672,0,0,0.018645586805472,0,0,0,0,0.778796665899616
"2574",2014,"S",3,3,0,0,3,0,0,0,0,"N",0.017277103370208,1.1056724119008,0,0,0.055936760416416,0,0,0,0,1.17888627568742
"2575",2014,"S",22,10,0,0,1,1,0,0,0,"N",0.126698758048192,3.685574706336,0,0,0.018645586805472,0.013858486606736,0,0,0,3.8447775377964
"2577",2014,"S",18,4,0,1,0,1,0,0,0,"N",0.103662620221248,1.4742298825344,0,1.61989043,0,0.013858486606736,0,0,0,3.21164141936238
"2580",2014,"S",1,0,0,0,1,0,0,0,0,"N",0.005759034456736,0,0,0,0.018645586805472,0,0,0,0,0.024404621262208
"2581",2014,"S",36,0,0,0,0,11,0,0,0,"N",0.207325240442496,0,0,0,0,0.152443352674096,0,0,0,0.359768593116592
"2582",2014,"S",44,0,5,0,0,6,0,0,0,"N",0.253397516096384,0,0.5668320592656,0,0,0.083150919640416,0,0,0,0.9033804950024
"2583",2014,"S",75,3,0,0,1,33,0,0,0,"N",0.4319275842552,1.1056724119008,0,0,0.018645586805472,0.457330058022288,0,0,0,2.01357564098376
"2584",2014,"S",18,0,0,1,0,0,0,0,0,"N",0.103662620221248,0,0,1.61989043,0,0,0,0,0,1.72355305022125
"2585",2014,"S",20,1,0,0,24,3,0,0,0,"N",0.11518068913472,0.3685574706336,0,0,0.447494083331328,0.041575459820208,0,0,0,0.972807702919856
"2586",2014,"S",7,16,1,0,4,12,0,0,0,"N",0.040313241197152,5.8969195301376,0.11336641185312,0,0.074582347221888,0.166301839280832,0,0,0,6.29148336969059
"2587",2014,"S",11,1,0,0,5,27,0,0,0,"N",0.063349379024096,0.3685574706336,0,0,0.09322793402736,0.374179138381872,0,0,0,0.899313922066928
"2588",2014,"S",6,0,40,0,16,30,0,0,0,"N",0.034554206740416,0,4.5346564741248,0,0.298329388887552,0.41575459820208,0,0,0,5.28329466795485
"2589",2014,"S",7,0,20,0,8,69,0,0,0,"N",0.040313241197152,0,2.2673282370624,0,0.149164694443776,0.956235575864784,0,0,0,3.41304174856811
"2590",2014,"S",7,0,20,0,15,32,0,0,0,"N",0.040313241197152,0,2.2673282370624,0,0.27968380208208,0.443471571415552,0,0,0,3.03079685175718
"2591",2014,"S",0,0,4,0,2,1,0,0,0,"N",0,0,0.45346564741248,0,0.037291173610944,0.013858486606736,0,0,0,0.50461530763016
"2592",2014,"S",0,0,1,0,154,31,0,0,0,"N",0,0,0.11336641185312,0,2.87142036804269,0.429613084808816,0,0,0,3.41439986470462
"2593",2014,"S",9,0,3,0,14,49,0,0,0,"N",0.051831310110624,0,0.34009923555936,0,0.261038215276608,0.679065843730064,0,0,0,1.33203460467666
"2594",2014,"S",1,0,1,0,31,96,0,0,0,"N",0.005759034456736,0,0.11336641185312,0,0.578013190969632,1.33041471424666,0,0,0,2.02755335152614
"2595",2014,"S",19,0,0,0,20,52,0,0,0,"N",0.109421654677984,0,0,0,0.37291173610944,0.720641303550272,0,0,0,1.2029746943377
"2596",2014,"S",6,0,1,0,4,69,0,0,0,"N",0.034554206740416,0,0.11336641185312,0,0.074582347221888,0.956235575864784,0,0,0,1.17873854168021
"2597",2014,"S",3,0,0,0,14,189,0,0,0,"N",0.017277103370208,0,0,0,0.261038215276608,2.6192539686731,0,0,0,2.89756928731992
"2598",2014,"S",2,0,15,0,7,23,0,0,1,"N",0.011518068913472,0,1.7004961777968,0,0.130519107638304,0.318745191954928,0,0,0.0018780361689248,2.16315658247243
"2599",2014,"S",0,0,6,0,0,7,0,2,3,"N",0,0,0.68019847111872,0,0,0.097009406247152,0,0.08692980003552,0.0056341085067744,0.869771785908166
"2600",2014,"S",0,0,1,0,1,1,0,0,0,"N",0,0,0.11336641185312,0,0.018645586805472,0.013858486606736,0,0,0,0.145870485265328
"2601",2014,"F",0,0,0,0,5,3,0,0,0,"N",0,0,0,0,0.09322793402736,0.041575459820208,0,0,0,0.134803393847568
"2602",2014,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"2603",2014,"F",2,0,0,0,3,0,0,0,0,"N",0.011518068913472,0,0,0,0.055936760416416,0,0,0,0,0.067454829329888
"2604",2014,"F",1,1,0,0,1,0,0,0,0,"N",0.005759034456736,0.3685574706336,0,0,0.018645586805472,0,0,0,0,0.392962091895808
"2605",2014,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2606",2014,"F",0,0,0,0,0,1,0,0,0,"N",0,0,0,0,0,0.013858486606736,0,0,0,0.013858486606736
"2607",2014,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2608",2014,"F",16,1,0,0,0,0,0,0,0,"N",0.092144551307776,0.3685574706336,0,0,0,0,0,0,0,0.460702021941376
"2609",2014,"F",13,1,0,0,0,0,0,0,0,"N",0.074867447937568,0.3685574706336,0,0,0,0,0,0,0,0.443424918571168
"2610",2014,"F",1,9,0,0,0,0,0,0,0,"N",0.005759034456736,3.3170172357024,0,0,0,0,0,0,0,3.32277627015914
"2611",2014,"F",7,0,0,0,1,2,0,0,0,"N",0.040313241197152,0,0,0,0.018645586805472,0.027716973213472,0,0,0,0.086675801216096
"2612",2014,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"2613",2014,"F",1,1,0,0,0,0,0,0,0,"N",0.005759034456736,0.3685574706336,0,0,0,0,0,0,0,0.374316505090336
"2615",2014,"F",3,0,0,1,1,0,0,0,0,"N",0.017277103370208,0,0,1.61989043,0.018645586805472,0,0,0,0,1.65581312017568
"2616",2014,"F",4,0,0,0,0,0,0,0,0,"N",0.023036137826944,0,0,0,0,0,0,0,0,0.023036137826944
"2617",2014,"F",0,13,0,0,0,0,0,0,0,"N",0,4.7912471182368,0,0,0,0,0,0,0,4.7912471182368
"2618",2014,"F",1,0,0,0,0,1,0,0,0,"N",0.005759034456736,0,0,0,0,0.013858486606736,0,0,0,0.019617521063472
"2619",2014,"F",1,0,0,0,1,0,0,0,0,"N",0.005759034456736,0,0,0,0.018645586805472,0,0,0,0,0.024404621262208
"2620",2014,"F",9,0,0,0,2,0,0,0,0,"N",0.051831310110624,0,0,0,0.037291173610944,0,0,0,0,0.089122483721568
"2621",2014,"F",75,1,0,0,0,0,0,0,0,"N",0.4319275842552,0.3685574706336,0,0,0,0,0,0,0,0.8004850548888
"2622",2014,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"2623",2014,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2625",2014,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"2626",2014,"F",0,1,0,0,0,0,0,0,0,"N",0,0.3685574706336,0,0,0,0,0,0,0,0.3685574706336
"2628",2014,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2629",2014,"F",3,0,0,0,1,0,0,0,0,"N",0.017277103370208,0,0,0,0.018645586805472,0,0,0,0,0.03592269017568
"2630",2014,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"2631",2014,"F",8,0,0,0,0,0,0,0,0,"N",0.046072275653888,0,0,0,0,0,0,0,0,0.046072275653888
"2632",2014,"F",9,0,0,0,0,1,0,0,0,"N",0.051831310110624,0,0,0,0,0.013858486606736,0,0,0,0.06568979671736
"2633",2014,"F",32,8,0,0,0,1,0,0,0,"N",0.184289102615552,2.9484597650688,0,0,0,0.013858486606736,0,0,0,3.14660735429109
"2634",2014,"F",4,0,0,0,0,0,0,0,0,"N",0.023036137826944,0,0,0,0,0,0,0,0,0.023036137826944
"2635",2014,"F",19,0,0,0,0,0,0,0,0,"N",0.109421654677984,0,0,0,0,0,0,0,0,0.109421654677984
"2636",2014,"F",0,13,0,0,1,0,0,0,0,"N",0,4.7912471182368,0,0,0.018645586805472,0,0,0,0,4.80989270504227
"2637",2014,"F",13,0,0,0,0,0,0,0,0,"N",0.074867447937568,0,0,0,0,0,0,0,0,0.074867447937568
"2639",2014,"F",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"2640",2014,"F",1,0,0,0,0,14,0,0,0,"N",0.005759034456736,0,0,0,0,0.194018812494304,0,0,0,0.19977784695104
"2641",2014,"F",1,0,0,0,1,0,0,0,0,"N",0.005759034456736,0,0,0,0.018645586805472,0,0,0,0,0.024404621262208
"2642",2014,"F",0,0,0,0,3,0,0,0,0,"N",0,0,0,0,0.055936760416416,0,0,0,0,0.055936760416416
"2643",2014,"F",2,0,0,0,0,1,0,0,0,"N",0.011518068913472,0,0,0,0,0.013858486606736,0,0,0,0.025376555520208
"2644",2014,"F",1,0,0,0,2,4,0,0,0,"N",0.005759034456736,0,0,0,0.037291173610944,0.055433946426944,0,0,0,0.098484154494624
"2645",2014,"F",15,0,0,0,2,3,0,0,0,"N",0.08638551685104,0,0,0,0.037291173610944,0.041575459820208,0,0,0,0.165252150282192
"2646",2014,"F",6,0,0,0,0,0,0,0,0,"N",0.034554206740416,0,0,0,0,0,0,0,0,0.034554206740416
"2647",2014,"F",3,0,0,0,2,4,0,0,0,"N",0.017277103370208,0,0,0,0.037291173610944,0.055433946426944,0,0,0,0.110002223408096
"2648",2014,"F",1,0,0,0,0,1,0,0,0,"N",0.005759034456736,0,0,0,0,0.013858486606736,0,0,0,0.019617521063472
"2649",2014,"F",0,0,0,0,0,0,0,0,8,"N",0,0,0,0,0,0,0,0,0.0150242893513984,0.0150242893513984
"2650",2014,"F",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2651",2015,"S",2,0,11,0,3,2,0,0,0,"N",0.011518068913472,0,1.24703053038432,0,0.055936760416416,0.027716973213472,0,0,0,1.34220233292768
"2652",2015,"S",2,0,11,0,0,0,0,0,0,"N",0.011518068913472,0,1.24703053038432,0,0,0,0,0,0,1.25854859929779
"2653",2015,"S",6,0,35,0,4,3,0,0,0,"N",0.034554206740416,0,3.9678244148592,0,0.074582347221888,0.041575459820208,0,0,0,4.11853642864171
"2654",2015,"S",0,0,12,0,4,7,0,0,0,"N",0,0,1.36039694223744,0,0.074582347221888,0.097009406247152,0,0,0,1.53198869570648
"2655",2015,"S",0,0,26,0,1,0,0,0,0,"N",0,0,2.94752670818112,0,0.018645586805472,0,0,0,0,2.96617229498659
"2656",2015,"S",3,0,1,0,0,0,0,0,0,"N",0.017277103370208,0,0.11336641185312,0,0,0,0,0,0,0.130643515223328
"2657",2015,"S",6,0,13,0,0,0,0,0,0,"N",0.034554206740416,0,1.47376335409056,0,0,0,0,0,0,1.50831756083098
"2658",2015,"S",2,0,9,0,0,9,0,0,0,"N",0.011518068913472,0,1.02029770667808,0,0,0.124726379460624,0,0,0,1.15654215505218
"2659",2015,"S",1,0,14,0,0,0,0,0,0,"N",0.005759034456736,0,1.58712976594368,0,0,0,0,0,0,1.59288880040042
"2660",2015,"S",2,0,14,0,0,0,0,0,0,"N",0.011518068913472,0,1.58712976594368,0,0,0,0,0,0,1.59864783485715
"2662",2015,"S",1,1,0,2,0,0,0,0,0,"N",0.005759034456736,0.3685574706336,0,3.23978086,0,0,0,0,0,3.61409736509034
"2663",2015,"S",1,1,0,0,0,0,0,0,0,"N",0.005759034456736,0.3685574706336,0,0,0,0,0,0,0,0.374316505090336
"2664",2015,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2666",2015,"S",1,1,0,2,0,0,0,0,0,"N",0.005759034456736,0.3685574706336,0,3.23978086,0,0,0,0,0,3.61409736509034
"2667",2015,"S",0,2,0,0,1,0,0,0,0,"N",0,0.7371149412672,0,0,0.018645586805472,0,0,0,0,0.755760528072672
"2668",2015,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"2669",2015,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"2670",2015,"S",4,0,0,0,0,0,0,0,0,"N",0.023036137826944,0,0,0,0,0,0,0,0,0.023036137826944
"2671",2015,"S",7,0,0,0,2,0,0,0,0,"N",0.040313241197152,0,0,0,0.037291173610944,0,0,0,0,0.077604414808096
"2672",2015,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2673",2015,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"2674",2015,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2675",2015,"S",2,0,0,0,1,0,0,0,0,"N",0.011518068913472,0,0,0,0.018645586805472,0,0,0,0,0.030163655718944
"2676",2015,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2678",2015,"S",0,0,0,1,0,0,0,0,0,"N",0,0,0,1.61989043,0,0,0,0,0,1.61989043
"2679",2015,"S",4,0,0,0,0,0,0,0,0,"N",0.023036137826944,0,0,0,0,0,0,0,0,0.023036137826944
"2680",2015,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"2681",2015,"S",2,0,8,0,0,0,0,0,0,"N",0.011518068913472,0,0.90693129482496,0,0,0,0,0,0,0.918449363738432
"2682",2015,"S",5,0,11,0,0,0,0,0,0,"N",0.02879517228368,0,1.24703053038432,0,0,0,0,0,0,1.275825702668
"2683",2015,"S",30,0,0,0,0,0,0,0,0,"N",0.17277103370208,0,0,0,0,0,0,0,0,0.17277103370208
"2684",2015,"S",5,0,0,0,0,0,0,0,0,"N",0.02879517228368,0,0,0,0,0,0,0,0,0.02879517228368
"2685",2015,"S",6,0,0,0,0,0,0,0,0,"N",0.034554206740416,0,0,0,0,0,0,0,0,0.034554206740416
"2686",2015,"S",3,0,2,0,0,1,0,0,0,"N",0.017277103370208,0,0.22673282370624,0,0,0.013858486606736,0,0,0,0.257868413683184
"2687",2015,"S",4,0,14,0,0,0,0,0,0,"N",0.023036137826944,0,1.58712976594368,0,0,0,0,0,0,1.61016590377062
"2689",2015,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"2690",2015,"S",4,0,42,0,2,4,0,0,0,"N",0.023036137826944,0,4.76138929783104,0,0.037291173610944,0.055433946426944,0,0,0,4.87715055569587
"2691",2015,"S",0,0,24,0,0,2,0,0,0,"N",0,0,2.72079388447488,0,0,0.027716973213472,0,0,0,2.74851085768835
"2692",2015,"S",0,0,16,0,1,0,0,0,0,"N",0,0,1.81386258964992,0,0.018645586805472,0,0,0,0,1.83250817645539
"2693",2015,"S",0,0,39,0,1,0,0,0,0,"N",0,0,4.42129006227168,0,0.018645586805472,0,0,0,0,4.43993564907715
"2694",2015,"S",2,0,8,0,1,4,0,0,0,"N",0.011518068913472,0,0.90693129482496,0,0.018645586805472,0.055433946426944,0,0,0,0.992528896970848
"2695",2015,"S",4,0,19,0,3,4,0,0,0,"N",0.023036137826944,0,2.15396182520928,0,0.055936760416416,0.055433946426944,0,0,0,2.28836866987958
"2696",2015,"S",12,0,18,0,1,8,0,0,0,"N",0.069108413480832,0,2.04059541335616,0,0.018645586805472,0.110867892853888,0,0,0,2.23921730649635
"2697",2015,"S",0,0,6,0,2,18,0,0,0,"N",0,0,0.68019847111872,0,0.037291173610944,0.249452758921248,0,0,0,0.966942403650912
"2698",2015,"S",3,0,31,0,0,1,0,0,0,"N",0.017277103370208,0,3.51435876744672,0,0,0.013858486606736,0,0,0,3.54549435742366
"2699",2015,"S",1,0,43,0,0,0,1,0,1,"N",0.005759034456736,0,4.87475570968416,0,0,0,0.00749037334832,0,0.0018780361689248,4.88988315365814
"2700",2015,"S",0,0,6,0,0,0,0,0,0,"N",0,0,0.68019847111872,0,0,0,0,0,0,0.68019847111872
"2701",2015,"F",115,0,0,0,12,13,0,0,0,"N",0.66228896252464,0,0,0,0.223747041665664,0.180160325887568,0,0,0,1.06619633007787
"2702",2015,"F",59,1,1,0,2,7,0,0,0,"N",0.339783032947424,0.3685574706336,0.11336641185312,0,0.037291173610944,0.097009406247152,0,0,0,0.95600749529224
"2703",2015,"F",135,0,0,0,5,6,0,0,0,"N",0.77746965165936,0,0,0,0.09322793402736,0.083150919640416,0,0,0,0.953848505327136
"2704",2015,"F",51,0,1,0,8,3,0,0,0,"N",0.293710757293536,0,0.11336641185312,0,0.149164694443776,0.041575459820208,0,0,0,0.59781732341064
"2705",2015,"F",110,0,4,0,7,9,0,0,0,"N",0.63349379024096,0,0.45346564741248,0,0.130519107638304,0.124726379460624,0,0,0,1.34220492475237
"2706",2015,"F",243,0,0,1,3,3,0,0,0,"N",1.39944537298685,0,0,1.61989043,0.055936760416416,0.041575459820208,0,0,0,3.11684802322347
"2707",2015,"F",212,0,0,0,2,2,0,0,0,"N",1.22091530482803,0,0,0,0.037291173610944,0.027716973213472,0,0,0,1.28592345165245
"2708",2015,"F",325,0,0,0,7,7,0,0,0,"N",1.8716861984392,0,0,0,0.130519107638304,0.097009406247152,0,0,0,2.09921471232466
"2709",2015,"F",90,0,2,1,1,1,0,0,0,"N",0.51831310110624,0,0.22673282370624,1.61989043,0.018645586805472,0.013858486606736,0,0,0,2.39744042822469
"2710",2015,"F",300,0,0,1,2,0,0,0,0,"N",1.7277103370208,0,0,1.61989043,0.037291173610944,0,0,0,0,3.38489194063174
"2711",2015,"F",145,0,0,7,1,0,0,0,0,"N",0.83505999622672,0,0,11.33923301,0.018645586805472,0,0,0,0,12.1929385930322
"2712",2015,"F",29,1,0,0,0,0,0,0,0,"N",0.167011999245344,0.3685574706336,0,0,0,0,0,0,0,0.535569469878944
"2713",2015,"F",52,0,0,0,0,0,0,0,0,"N",0.299469791750272,0,0,0,0,0,0,0,0,0.299469791750272
"2716",2015,"F",102,0,0,2,0,0,0,0,0,"N",0.587421514587072,0,0,3.23978086,0,0,0,0,0,3.82720237458707
"2717",2015,"F",15,3,0,0,2,0,0,0,0,"N",0.08638551685104,1.1056724119008,0,0,0.037291173610944,0,0,0,0,1.22934910236278
"2718",2015,"F",9,1,0,4,0,1,0,0,0,"N",0.051831310110624,0.3685574706336,0,6.47956172,0,0.013858486606736,0,0,0,6.91380898735096
"2719",2015,"F",48,2,0,4,4,0,0,0,0,"N",0.276433653923328,0.7371149412672,0,6.47956172,0.074582347221888,0,0,0,0,7.56769266241242
"2720",2015,"F",375,0,0,0,3,1,0,0,0,"N",2.159637921276,0,0,0,0.055936760416416,0.013858486606736,0,0,0,2.22943316829915
"2721",2015,"F",220,2,0,1,11,0,0,0,0,"N",1.26698758048192,0.7371149412672,0,1.61989043,0.205101454860192,0,0,0,0,3.82909440660931
"2722",2015,"F",29,1,0,4,9,0,0,0,0,"N",0.167011999245344,0.3685574706336,0,6.47956172,0.167810281249248,0,0,0,0,7.18294147112819
"2723",2015,"F",0,1,0,8,2,1,0,0,0,"N",0,0.3685574706336,0,12.95912344,0.037291173610944,0.013858486606736,0,0,0,13.3788305708513
"2724",2015,"F",21,3,0,0,2,0,0,0,0,"N",0.120939723591456,1.1056724119008,0,0,0.037291173610944,0,0,0,0,1.2639033091032
